Product Name,Brand Name,Price,Rating,Reviews,Review Votes,Sentiment
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,1,"Piece of junk. Barely had it 2 mos and the speakers went out. And I just want a replacement, not return it and I can't? Pretty pissed, other then that I like the phone but gonna see if I can get a replacement because the speaker has to be faulty and I don't have the money to shell out for a new phone. Very irritated. I can't hear incoming calls and my phone makes no noise, can't listen to audio, only works if I hook up to some kind of speaker.",4.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,A great relation cost vs benefit.,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Very good,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,"This phone is amazing for the price. You get 1GB RAM and 8GB storage. It is very fast and smooth. Keeps up pretty well on games. Has a truly beautiful HD screen. It runs nearly stock Android Kit Kat. There are no built-in Facebook, BLU or whatever apps.. It's so stock I had to get an app to play Windows Media Player files!It doesn't do LTE, but it runs 4G on AT&T network as long as you put your sim in slot 1. I use GoPhone. It has two full size sim slots. It had the right APN settings from the start. I've been using a Samsung Rugby Pro for my everyday phone, and the BLU seems to run the browser and apps faster. The micro usb charging/data port is on top, which is a little weird. Actually, it allows you to put your phone in a car cup holder while charging without turning it upside down. Not a big issue, but kind of convenient.The lock button is on the right side and volume rocker is on the left. The speaker gets pretty loud playing media, and the earpiece is just loud enough for phone calls. Wi-Fi and bluetooth connectivity are pretty good. BLU even sends you a screen protector, soft case, earbuds, usb charging cable and AC wall adapter.I really enjoyed this phone, until I noticed how quickly the battery drops off. If the phone is just sitting around idle, the battery holds up pretty well. Just checking email or web browsing will cost you significant battery life. Watching videos will drain it faster. I started the day out with 84%, and was down to 15% by 4 or 5 pm. I listened to Spotify for about a half hour in the morning, then listened to the music player for about 50 mintues on bluetooth headphones. The screen was off while I was listening to music of course. I didn't make any long phone calls, and I did a little texting.I know I'm not the first person to complain about the battery. It's a shame, because everything else about this phone is great. It will do everything you would expect out of a budget phone, and do it well. Just make sure you have a charger handy. If this phone had a better battery, it would be hard to beat.I'm going to try the newer model Studio 5.0 C with Android Lollipop and see if that does any better.{{ Update }} I tried the 2015 Studio 5.0 C with Lollipop. While it does have better battery life, it doesn't perform nearly as well as the 5.0 C HD. The new model also has a slightly smaller screen. I have returned both phones now. I wish I would have kept the 5.0 C HD! I'm seriously considering ordering it again. It is asking a lot of a $100 phone to perform well and have good battery life.{{ Update 7/2/15 }} I ordered this phone again, and I am very happy with it. I've been using it for a couple weeks now, and the battery issue isn't as critical as I had thought. If it's fully charged in the morning, it will last you all day with moderate use. I've gotten most of two days out of it a couple times. I would recommend it to anyone looking for a solid budget phone with a great screen.",2.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"Good phone,good price,come in on time .",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,2,"I received my phone yesterday and have already put in the return request as defective. I have TWO other Blu phones and I am pretty happy with them (Life 8 and a Life Play 2), but this one had massive battery drain. In 10.5 min it went from 100% to 83% and that was on wifi while adjusting the power saving features. It seems as I played with it that it didnt drain if I didnt use it, but when I did use it, even just for small things it drained quickly. Its sad really because it felt great, reacted great, nice screen size, but I didnt get into much more since I got caught up in trying to stop battery drain. I did a factory reset twice just in case the update did not load correctly but nothing changed. Nice looking phone, but a cell phone is useless if you have to treat it like a corded wall phone. :(",2.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,1,the cellphone is very slow specially the internet it has 3gb less what I paid fir,2.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Best cover ever!,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Excellent service and product.,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,"I dropped my iphone in water, and needed a new smartphone. This is really great! It runs on an android system, which I'm not at all used to, but it's really efficient and a high quality phone for a great price!",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Best phone yet :-),0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,I'd give it 5 stars if the battery life was better,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,2,"+Cheap.+No lag.+Stock Android.+Well made.+Good looking.+Did what I needed which was texted, called, browsed YouTube, had GPS, played music, and browsed Reddit.-Battery life is pretty bad.-First phone was DOA.-Had some MMS issues with T-Mobile. Not sure wh",0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Excelente,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,fine,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,great product and seller,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"in the short time I have to use, I can say I am happy with the phone. It is fast, has a good memory, the screen looks great, good image. in short, it is a very good device, although I again quickly adroid I'm getting used to it. really recommend it and works very well with Venezuela Movilnet and Movistar it can also be used with digitel. I hope that my report has been able to help the.",,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,I love this phone.,,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Love it. It works just as good as my wife's phone at a fraction of the cost.,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,3,"serves its function, terrible sound quality through speaker. i think mine blew out or something. everything else works great. other than the quality control issue with the speaker, i have yet to contact blue about.. i have been using this phone for about 3 months. its decently fast, apps work great. would get 5 stars if call speaker didn't blow out in the first week. question is would i buy it again? probably not. currently shopping for an lg or htc...Update- Contacted Blu via email. waiting for reply 5/17. Customer service so far is very impersonal.",0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,3,Send was very slow but finally I've got the product and it WORK...,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,very good,,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Works very well. I am in Jamaic . Accepts both Digicel and Flow sims.,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,excellent,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,This is my first smartphone. I am really enjoying it.,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,5th star will be given if and when i can ever buy a better battery. Ive had this thing for months and love EVERYTHING about it except charging it twice a day. I just bought an energy x plus and will keep this phone as a spare. PLEASE MAKE HIGHER MAH BATTERIES FOR THIS MASTERPIECE,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,Good phone,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,"I bought this phone for someone else. This is a good value phone with many features at a much lower price than offers from Samsung and Apple. On the other hand there is one issue that I noticed when speaking with someone who is using this phone. The microphone. If you ever heard of someone talking directly in to a microphone by being too close to it and producing a muffling sound, this is what this phone sounds like when I call it. I'm not sure if this is some kind of defect or not but having the person switch to a different phone made the problem go away. This is a problem since I can't understand what is being said. Supposedly no one else has complained about this so far.",0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,2,this was a waste of money.,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"I really like this phone. This is my second, unfortunately I dropped my first one and it didn't survive the fall.",0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,3,It is not bad for the price. I would reccommend it.,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Awesome phone,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,1,"The review I had read made the phone seem great, and I had a friend with this phone that loved it. I've only had the phone for about four months and everything crashes, it locks me out of apps and wont open anything, the screen goes black and wont do anything unless I take the battery out to force it to turn off, messages wont be sent through for five-ten minutes, and it drops calls left and right. Will definitely be switching phones when I get the money!",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,3,"Does it's job, but the battery dies fast and the speakers tend to be loud even on the softest volume level.",0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,My dad loves this phone. No issues at all. Why spend $700 on a phone? It's completely unnecessary.,0.0,Negative
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Excellent phone; excellent value! Both our kids have one now and they are very happy.,0.0,Positive
